,x,y,Topic,Words,Size
0,13.330313,0.82726824,-1,tlemsani | amer | amer tlemsani | vampire prochain maykel djakson tlemcen,11
1,10.376092,-5.0896897,0,lah | zwina | zin | dayra,852
2,9.727472,-5.3287296,1,trop | maquilage | maroc | ministre,691
3,13.911722,0.50619787,2,moroco | minister | best | morocan,114
4,13.504614,0.022108544,3,makeup | like | make | beautiful,62
5,10.535951,-5.6401544,4,maj | nawalita | maruecos | mohamed,30
